First Name,Last Name,Completions,Pass Attempts,Interceptions,Pass Yards,Passing TDs,Longest Pass,Sacks Taken,Rush Attempts,Rush Yards Gained,Rush Yards Lost,Net Rush Yards,Rushing TDs,Longest Rush,Yards Per Rush,Catches,Receiving Yards,Receiving TDs,Longest Reception,GameID,Link,Date,Home Team,Away Team,Home Score,Away Score,Texas Result,Season
Bryan,White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,newmexicostate_texas_9_7_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-nmsu.htm,1996-09-07,texas,new mexico state,41.0,7.0,Win,1996
James,Brown,11.0,20.0,0.0,104.0,2.0,39.0,0.0,4.0,43.0,0.0,43.0,0.0,18.0,10.8,0.0,0.0,0.0,0.0,missouri_texas_8_31_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-mizz.htm,1996-08-31,texas,missouri,40.0,10.0,Win,1996
Richard,Walton,3.0,5.0,0.0,26.0,0.0,12.0,0.0,1.0,0.0,3.0,-3.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,missouri_texas_8_31_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-mizz.htm,1996-08-31,texas,missouri,40.0,10.0,Win,1996
,Game,14.0,25.0,0.0,130.0,2.0,39.0,0.0,39.0,258.0,11.0,247.0,2.0,24.0,6.3,14.0,130.0,2.0,39.0,missouri_texas_8_31_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-mizz.htm,1996-08-31,texas,missouri,40.0,10.0,Win,1996
Ricky,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,116.0,4.0,112.0,2.0,23.0,8.0,3.0,5.0,0.0,5.0,missouri_texas_8_31_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-mizz.htm,1996-08-31,texas,missouri,40.0,10.0,Win,1996
Priest,Holmes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,73.0,0.0,73.0,0.0,24.0,6.6,1.0,1.0,1.0,1.0,missouri_texas_8_31_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-mizz.htm,1996-08-31,texas,missouri,40.0,10.0,Win,1996
Chris,Butcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,18.0,0.0,6.0,3.6,0.0,0.0,0.0,0.0,missouri_texas_8_31_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-mizz.htm,1996-08-31,texas,missouri,40.0,10.0,Win,1996
Shon,Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,4.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,missouri_texas_8_31_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-mizz.htm,1996-08-31,texas,missouri,40.0,10.0,Win,1996
Gerrod,Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,missouri_texas_8_31_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-mizz.htm,1996-08-31,texas,missouri,40.0,10.0,Win,1996
Mike,Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,60.0,0.0,39.0,missouri_texas_8_31_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-mizz.htm,1996-08-31,texas,missouri,40.0,10.0,Win,1996
Bryan,White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,0.0,12.0,missouri_texas_8_31_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-mizz.htm,1996-08-31,texas,missouri,40.0,10.0,Win,1996
Wane,McGarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,0.0,16.0,missouri_texas_8_31_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-mizz.htm,1996-08-31,texas,missouri,40.0,10.0,Win,1996
Matt,Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,missouri_texas_8_31_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-mizz.htm,1996-08-31,texas,missouri,40.0,10.0,Win,1996
Derrick,Scott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,missouri_texas_8_31_1996,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/96/ut-mizz.htm,1996-08-31,texas,missouri,40.0,10.0,Win,1996
James,Brown,9.0,22.0,0.0,88.0,0.0,21.0,0.0,3.0,8.0,0.0,8.0,0.0,7.0,2.7,0.0,0.0,0.0,0.0,texas_texasa&m_11_28_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-tam.htm,1997-11-28,texas a&m,texas,27.0,16.0,Loss,1997
,Game,9.0,22.0,0.0,88.0,0.0,21.0,0.0,43.0,222.0,9.0,213.0,2.0,25.0,5.0,9.0,88.0,0.0,21.0,texas_texasa&m_11_28_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-tam.htm,1997-11-28,texas a&m,texas,27.0,16.0,Loss,1997
Ricky,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,187.0,4.0,183.0,2.0,25.0,5.5,0.0,0.0,0.0,0.0,texas_texasa&m_11_28_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-tam.htm,1997-11-28,texas a&m,texas,27.0,16.0,Loss,1997
Ricky,Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,2.0,20.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,texas_texasa&m_11_28_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-tam.htm,1997-11-28,texas a&m,texas,27.0,16.0,Loss,1997
Hodges,Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,2.0,0.0,5.0,0.7,0.0,0.0,0.0,0.0,texas_texasa&m_11_28_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-tam.htm,1997-11-28,texas a&m,texas,27.0,16.0,Loss,1997
Kwame,Cavil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,36.0,0.0,21.0,texas_texasa&m_11_28_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-tam.htm,1997-11-28,texas a&m,texas,27.0,16.0,Loss,1997
Bryan,White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,19.0,texas_texasa&m_11_28_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-tam.htm,1997-11-28,texas a&m,texas,27.0,16.0,Loss,1997
Steve,Bradley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,17.0,texas_texasa&m_11_28_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-tam.htm,1997-11-28,texas a&m,texas,27.0,16.0,Loss,1997
Jamel,Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,texas_texasa&m_11_28_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-tam.htm,1997-11-28,texas a&m,texas,27.0,16.0,Loss,1997
Derek,Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,texas_texasa&m_11_28_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-tam.htm,1997-11-28,texas a&m,texas,27.0,16.0,Loss,1997
James,Brown,27.0,34.0,0.0,290.0,1.0,34.0,2.0,5.0,29.0,15.0,14.0,0.0,15.0,2.8,0.0,0.0,0.0,0.0,kansas_texas_11_15_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ku.htm,1997-11-15,texas,kansas,45.0,31.0,Win,1997
,Game,27.0,34.0,0.0,290.0,1.0,34.0,2.0,44.0,299.0,27.0,272.0,4.0,59.0,6.2,27.0,290.0,1.0,34.0,kansas_texas_11_15_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ku.htm,1997-11-15,texas,kansas,45.0,31.0,Win,1997
Ricky,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,222.0,11.0,211.0,3.0,59.0,8.1,3.0,21.0,0.0,12.0,kansas_texas_11_15_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ku.htm,1997-11-15,texas,kansas,45.0,31.0,Win,1997
Tony,Ellis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,0.0,28.0,0.0,6.0,3.5,1.0,6.0,0.0,6.0,kansas_texas_11_15_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ku.htm,1997-11-15,texas,kansas,45.0,31.0,Win,1997
Ricky,Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,1.0,16.0,1.0,9.0,4.0,3.0,21.0,0.0,17.0,kansas_texas_11_15_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ku.htm,1997-11-15,texas,kansas,45.0,31.0,Win,1997
Jeffrey,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,3.0,2.0,31.0,0.0,20.0,kansas_texas_11_15_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ku.htm,1997-11-15,texas,kansas,45.0,31.0,Win,1997
Kwame,Cavil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,82.0,1.0,20.0,kansas_texas_11_15_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ku.htm,1997-11-15,texas,kansas,45.0,31.0,Win,1997
Steve,Bradley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,47.0,0.0,23.0,kansas_texas_11_15_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ku.htm,1997-11-15,texas,kansas,45.0,31.0,Win,1997
Derek,Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,0.0,9.0,kansas_texas_11_15_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ku.htm,1997-11-15,texas,kansas,45.0,31.0,Win,1997
Jamel,Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,39.0,0.0,34.0,kansas_texas_11_15_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ku.htm,1997-11-15,texas,kansas,45.0,31.0,Win,1997
Robert,Dullnig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,kansas_texas_11_15_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ku.htm,1997-11-15,texas,kansas,45.0,31.0,Win,1997
Jeremy,Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,kansas_texas_11_15_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ku.htm,1997-11-15,texas,kansas,45.0,31.0,Win,1997
James,Brown,25.0,45.0,2.0,397.0,0.0,49.0,6.0,13.0,44.0,51.0,-7.0,0.0,12.0,-0.5,0.0,0.0,0.0,0.0,texastech_texas_11_8_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ttu.htm,1997-11-08,texas,texas tech,10.0,24.0,Loss,1997
Richard,Walton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,-6.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,texastech_texas_11_8_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ttu.htm,1997-11-08,texas,texas tech,10.0,24.0,Loss,1997
,Game,25.0,45.0,2.0,397.0,0.0,49.0,7.0,38.0,141.0,73.0,68.0,1.0,21.0,1.8,25.0,397.0,0.0,49.0,texastech_texas_11_8_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ttu.htm,1997-11-08,texas,texas tech,10.0,24.0,Loss,1997
Ricky,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,91.0,11.0,80.0,1.0,21.0,3.8,2.0,31.0,0.0,24.0,texastech_texas_11_8_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ttu.htm,1997-11-08,texas,texas tech,10.0,24.0,Loss,1997
Hodges,Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,texastech_texas_11_8_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ttu.htm,1997-11-08,texas,texas tech,10.0,24.0,Loss,1997
Jeremy,Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,18.0,0.0,18.0,texastech_texas_11_8_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ttu.htm,1997-11-08,texas,texas tech,10.0,24.0,Loss,1997
Ricky,Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,-5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,texastech_texas_11_8_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ttu.htm,1997-11-08,texas,texas tech,10.0,24.0,Loss,1997
Jamel,Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,143.0,0.0,49.0,texastech_texas_11_8_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ttu.htm,1997-11-08,texas,texas tech,10.0,24.0,Loss,1997
Kwame,Cavil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,112.0,0.0,31.0,texastech_texas_11_8_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ttu.htm,1997-11-08,texas,texas tech,10.0,24.0,Loss,1997
Jeffrey,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,7.0,texastech_texas_11_8_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ttu.htm,1997-11-08,texas,texas tech,10.0,24.0,Loss,1997
David,Aaron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,32.0,texastech_texas_11_8_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ttu.htm,1997-11-08,texas,texas tech,10.0,24.0,Loss,1997
Derek,Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,16.0,texastech_texas_11_8_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ttu.htm,1997-11-08,texas,texas tech,10.0,24.0,Loss,1997
Bryan,White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,texastech_texas_11_8_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ttu.htm,1997-11-08,texas,texas tech,10.0,24.0,Loss,1997
Steve,Bradley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,texastech_texas_11_8_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ttu.htm,1997-11-08,texas,texas tech,10.0,24.0,Loss,1997
Courtney,Epps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,texastech_texas_11_8_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ttu.htm,1997-11-08,texas,texas tech,10.0,24.0,Loss,1997
Gerrod,Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,texastech_texas_11_8_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-ttu.htm,1997-11-08,texas,texas tech,10.0,24.0,Loss,1997
James,Brown,9.0,19.0,2.0,128.0,0.0,27.0,0.0,4.0,14.0,10.0,4.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,texas_baylor_11_1_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-bu.htm,1997-11-01,baylor,texas,23.0,21.0,Loss,1997
Ricky,Williams,1.0,1.0,0.0,27.0,1.0,27.0,0.0,31.0,244.0,3.0,241.0,2.0,87.0,7.8,2.0,32.0,0.0,27.0,texas_baylor_11_1_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-bu.htm,1997-11-01,baylor,texas,23.0,21.0,Loss,1997
,Game,10.0,20.0,2.0,155.0,1.0,27.0,0.0,36.0,281.0,13.0,268.0,2.0,87.0,7.4,10.0,155.0,1.0,27.0,texas_baylor_11_1_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-bu.htm,1997-11-01,baylor,texas,23.0,21.0,Loss,1997
Jeremy,Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,23.0,0.0,23.0,23.0,1.0,22.0,0.0,22.0,texas_baylor_11_1_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-bu.htm,1997-11-01,baylor,texas,23.0,21.0,Loss,1997
Kwame,Cavil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,0.0,15.0,texas_baylor_11_1_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-bu.htm,1997-11-01,baylor,texas,23.0,21.0,Loss,1997
Derek,Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,0.0,23.0,texas_baylor_11_1_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-bu.htm,1997-11-01,baylor,texas,23.0,21.0,Loss,1997
Jamel,Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,1.0,27.0,texas_baylor_11_1_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-bu.htm,1997-11-01,baylor,texas,23.0,21.0,Loss,1997
David,Aaron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,texas_baylor_11_1_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-bu.htm,1997-11-01,baylor,texas,23.0,21.0,Loss,1997
Richard,Walton,8.0,18.0,1.0,58.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,colorado_texas_10_25_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-cu.htm,1997-10-25,texas,colorado,30.0,47.0,Loss,1997
James,Brown,4.0,15.0,4.0,60.0,0.0,24.0,0.0,4.0,35.0,0.0,35.0,0.0,17.0,8.8,0.0,0.0,0.0,0.0,colorado_texas_10_25_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-cu.htm,1997-10-25,texas,colorado,30.0,47.0,Loss,1997
,Game,12.0,33.0,5.0,118.0,0.0,24.0,0.0,41.0,284.0,3.0,281.0,4.0,71.0,6.9,12.0,118.0,0.0,24.0,colorado_texas_10_25_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-cu.htm,1997-10-25,texas,colorado,30.0,47.0,Loss,1997
Ricky,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,204.0,3.0,201.0,4.0,71.0,6.9,2.0,13.0,0.0,7.0,colorado_texas_10_25_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-cu.htm,1997-10-25,texas,colorado,30.0,47.0,Loss,1997
Ricky,Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,39.0,0.0,39.0,0.0,9.0,6.5,0.0,0.0,0.0,0.0,colorado_texas_10_25_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-cu.htm,1997-10-25,texas,colorado,30.0,47.0,Loss,1997
Jeffrey,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,6.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,colorado_texas_10_25_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-cu.htm,1997-10-25,texas,colorado,30.0,47.0,Loss,1997
Kwame,Cavil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,0.0,24.0,colorado_texas_10_25_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-cu.htm,1997-10-25,texas,colorado,30.0,47.0,Loss,1997
Robert,Dullnig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,8.0,colorado_texas_10_25_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-cu.htm,1997-10-25,texas,colorado,30.0,47.0,Loss,1997
Courtney,Epps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,21.0,colorado_texas_10_25_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-cu.htm,1997-10-25,texas,colorado,30.0,47.0,Loss,1997
Bryan,White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,colorado_texas_10_25_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-cu.htm,1997-10-25,texas,colorado,30.0,47.0,Loss,1997
Gerrod,Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,colorado_texas_10_25_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-cu.htm,1997-10-25,texas,colorado,30.0,47.0,Loss,1997
Jamel,Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,colorado_texas_10_25_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-cu.htm,1997-10-25,texas,colorado,30.0,47.0,Loss,1997
Derek,Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,colorado_texas_10_25_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-cu.htm,1997-10-25,texas,colorado,30.0,47.0,Loss,1997
Steve,Bradley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,colorado_texas_10_25_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-cu.htm,1997-10-25,texas,colorado,30.0,47.0,Loss,1997
James,Brown,15.0,40.0,0.0,149.0,1.0,23.0,0.0,2.0,21.0,0.0,21.0,1.0,15.0,10.5,0.0,0.0,0.0,0.0,texas_missouri_10_18_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-um.htm,1997-10-18,missouri,texas,37.0,29.0,Loss,1997
,Game,15.0,40.0,0.0,149.0,1.0,23.0,0.0,32.0,287.0,10.0,277.0,3.0,80.0,8.7,15.0,149.0,1.0,23.0,texas_missouri_10_18_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-um.htm,1997-10-18,missouri,texas,37.0,29.0,Loss,1997
Ricky,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,241.0,6.0,235.0,2.0,80.0,10.2,2.0,0.0,0.0,4.0,texas_missouri_10_18_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-um.htm,1997-10-18,missouri,texas,37.0,29.0,Loss,1997
Ricky,Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,15.0,0.0,14.0,7.5,0.0,0.0,0.0,0.0,texas_missouri_10_18_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-um.htm,1997-10-18,missouri,texas,37.0,29.0,Loss,1997
Jeffrey,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,4.0,5.0,0.0,5.0,1.2,0.0,0.0,0.0,0.0,texas_missouri_10_18_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-um.htm,1997-10-18,missouri,texas,37.0,29.0,Loss,1997
Hodges,Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,texas_missouri_10_18_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-um.htm,1997-10-18,missouri,texas,37.0,29.0,Loss,1997
Bryan,White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,56.0,0.0,21.0,texas_missouri_10_18_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-um.htm,1997-10-18,missouri,texas,37.0,29.0,Loss,1997
Jeremy,Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,48.0,0.0,23.0,texas_missouri_10_18_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-um.htm,1997-10-18,missouri,texas,37.0,29.0,Loss,1997
Derek,Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,1.0,15.0,texas_missouri_10_18_1997,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/97/ut-um.htm,1997-10-18,missouri,texas,37.0,29.0,Loss,1997
