First Name,Last Name,Completions,Pass Attempts,Interceptions,Pass Yards,Passing TDs,Longest Pass,Sacks Taken,Rush Attempts,Rush Yards Gained,Rush Yards Lost,Net Rush Yards,Rushing TDs,Longest Rush,Yards Per Rush,Catches,Receiving Yards,Receiving TDs,Longest Reception,GameID,Link,Date,Home Team,Away Team,Home Score,Away Score,Texas Result,Season,Year,PlayerID,NameConcat
Darrell,Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pittsburgh_texas_9_16_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-pitt.htm,1995-09-16,texas,pittsburgh,38.0,27.0,Win,1995,1995,005853,DarrellWilson
,Game,20.0,37.0,3.0,335.0,4.0,41.0,5.0,37.0,178.0,77.0,101.0,0.0,24.0,2.7,20.0,335.0,4.0,41.0,texas_notredame_9_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-nd.htm,1995-09-23,notre dame,texas,55.0,27.0,Loss,1995,1995,000000,Game
Ricky,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,73.0,1.0,72.0,0.0,14.0,5.1,0.0,0.0,0.0,0.0,texas_notredame_9_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-nd.htm,1995-09-23,notre dame,texas,55.0,27.0,Loss,1995,1995,005910,RickyWilliams
Shon,Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,67.0,0.0,67.0,0.0,24.0,7.4,0.0,0.0,0.0,0.0,texas_notredame_9_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-nd.htm,1995-09-23,notre dame,texas,55.0,27.0,Loss,1995,1995,005912,ShonMitchell
,Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,-21.0,0.0,0.0,-21.0,0.0,0.0,0.0,0.0,texas_notredame_9_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-nd.htm,1995-09-23,notre dame,texas,55.0,27.0,Loss,1995,1995,000000,Game
Mike,Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,141.0,0.0,41.0,texas_notredame_9_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-nd.htm,1995-09-23,notre dame,texas,55.0,27.0,Loss,1995,1995,005506,MikeAdams
Quinto,Wallace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,0.0,23.0,texas_notredame_9_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-nd.htm,1995-09-23,notre dame,texas,55.0,27.0,Loss,1995,1995,005833,QuintoWallace
Pat,Fitzgerald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,42.0,3.0,19.0,texas_notredame_9_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-nd.htm,1995-09-23,notre dame,texas,55.0,27.0,Loss,1995,1995,005776,PatFitzgerald
Justi,McLemore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,24.0,texas_notredame_9_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-nd.htm,1995-09-23,notre dame,texas,55.0,27.0,Loss,1995,1995,005388,JustiMcLemore
Richard,Walton,1.0,4.0,1.0,9.0,0.0,9.0,0.0,1.0,-3.0,0.0,-3.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,texas_notredame_9_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-nd.htm,1995-09-23,notre dame,texas,55.0,27.0,Loss,1995,1995,005914,RichardWalton
Bryan,White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,texas_notredame_9_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-nd.htm,1995-09-23,notre dame,texas,55.0,27.0,Loss,1995,1995,005919,BryanWhite
Steve,Bradley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,texas_notredame_9_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-nd.htm,1995-09-23,notre dame,texas,55.0,27.0,Loss,1995,1995,005683,SteveBradley
Wane,McGarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,75.0,0.0,39.0,texas_notredame_9_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-nd.htm,1995-09-23,notre dame,texas,55.0,27.0,Loss,1995,1995,005923,WaneMcGarity
James,Brown,19.0,33.0,2.0,326.0,4.0,41.0,5.0,12.0,41.0,55.0,-14.0,0.0,14.0,-1.2,0.0,0.0,0.0,0.0,texas_notredame_9_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-nd.htm,1995-09-23,notre dame,texas,55.0,27.0,Loss,1995,1995,005792,JamesBrown
Matt,Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,11.0,texas_notredame_9_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-nd.htm,1995-09-23,notre dame,texas,55.0,27.0,Loss,1995,1995,005685,MattDavis
Matt,Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,61.0,2.0,25.0,texas_southernmethodistu_9_30_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-smu.htm,1995-09-30,southern methodist u,texas,10.0,35.0,Win,1995,1995,005685,MattDavis
Justi,McLemore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,1.0,14.0,texas_southernmethodistu_9_30_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-smu.htm,1995-09-30,southern methodist u,texas,10.0,35.0,Win,1995,1995,005388,JustiMcLemore
James,Brown,12.0,19.0,3.0,169.0,2.0,24.0,0.0,5.0,22.0,5.0,17.0,0.0,14.0,3.4,0.0,0.0,0.0,0.0,texas_southernmethodistu_9_30_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-smu.htm,1995-09-30,southern methodist u,texas,10.0,35.0,Win,1995,1995,005792,JamesBrown
Richard,Walton,3.0,6.0,0.0,48.0,1.0,25.0,1.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,texas_southernmethodistu_9_30_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-smu.htm,1995-09-30,southern methodist u,texas,10.0,35.0,Win,1995,1995,005914,RichardWalton
,Game,15.0,25.0,3.0,217.0,3.0,25.0,1.0,52.0,352.0,11.0,341.0,2.0,65.0,6.6,15.0,217.0,3.0,25.0,texas_southernmethodistu_9_30_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-smu.htm,1995-09-30,southern methodist u,texas,10.0,35.0,Win,1995,1995,000000,Game
Pat,Fitzgerald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,0.0,19.0,texas_southernmethodistu_9_30_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-smu.htm,1995-09-30,southern methodist u,texas,10.0,35.0,Win,1995,1995,005776,PatFitzgerald
Steve,Bradley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,24.0,texas_southernmethodistu_9_30_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-smu.htm,1995-09-30,southern methodist u,texas,10.0,35.0,Win,1995,1995,005683,SteveBradley
Mike,Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,63.0,0.0,22.0,texas_southernmethodistu_9_30_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-smu.htm,1995-09-30,southern methodist u,texas,10.0,35.0,Win,1995,1995,005506,MikeAdams
Shon,Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,182.0,2.0,180.0,2.0,65.0,9.5,0.0,0.0,0.0,0.0,texas_southernmethodistu_9_30_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-smu.htm,1995-09-30,southern methodist u,texas,10.0,35.0,Win,1995,1995,005912,ShonMitchell
Ricky,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,50.0,2.0,48.0,0.0,24.0,5.3,0.0,0.0,0.0,0.0,texas_southernmethodistu_9_30_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-smu.htm,1995-09-30,southern methodist u,texas,10.0,35.0,Win,1995,1995,005910,RickyWilliams
Jeffer,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,42.0,0.0,42.0,0.0,12.0,8.4,1.0,2.0,0.0,2.0,texas_southernmethodistu_9_30_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-smu.htm,1995-09-30,southern methodist u,texas,10.0,35.0,Win,1995,1995,005915,JefferClayton
Wane,McGarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,37.0,1.0,36.0,0.0,10.0,5.1,0.0,0.0,0.0,0.0,texas_southernmethodistu_9_30_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-smu.htm,1995-09-30,southern methodist u,texas,10.0,35.0,Win,1995,1995,005923,WaneMcGarity
Darrell,Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,0.0,19.0,0.0,5.0,3.2,0.0,0.0,0.0,0.0,texas_southernmethodistu_9_30_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-smu.htm,1995-09-30,southern methodist u,texas,10.0,35.0,Win,1995,1995,005853,DarrellWilson
Kenny,Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,texas_southernmethodistu_9_30_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-smu.htm,1995-09-30,southern methodist u,texas,10.0,35.0,Win,1995,1995,005962,KennyLewis
Richard,Walton,1.0,1.0,0.0,12.0,0.0,12.0,1.0,1.0,0.0,9.0,-9.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,rice_texas_10_7_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-rice.htm,1995-10-07,texas,rice,37.0,13.0,Win,1995,1995,005914,RichardWalton
,Game,14.0,26.0,0.0,223.0,2.0,23.0,3.0,39.0,165.0,40.0,125.0,2.0,15.0,3.2,14.0,223.0,2.0,23.0,rice_texas_10_7_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-rice.htm,1995-10-07,texas,rice,37.0,13.0,Win,1995,1995,000000,Game
Ricky,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,56.0,0.0,56.0,2.0,15.0,5.6,1.0,11.0,0.0,11.0,rice_texas_10_7_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-rice.htm,1995-10-07,texas,rice,37.0,13.0,Win,1995,1995,005910,RickyWilliams
Shon,Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,44.0,6.0,38.0,0.0,15.0,2.7,0.0,0.0,0.0,0.0,rice_texas_10_7_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-rice.htm,1995-10-07,texas,rice,37.0,13.0,Win,1995,1995,005912,ShonMitchell
Ben,Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,rice_texas_10_7_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-rice.htm,1995-10-07,texas,rice,37.0,13.0,Win,1995,1995,005927,BenAdams
Jeffer,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,0.0,20.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,rice_texas_10_7_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-rice.htm,1995-10-07,texas,rice,37.0,13.0,Win,1995,1995,005915,JefferClayton
Pat,Fitzgerald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,60.0,1.0,23.0,rice_texas_10_7_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-rice.htm,1995-10-07,texas,rice,37.0,13.0,Win,1995,1995,005776,PatFitzgerald
Quinto,Wallace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,19.0,rice_texas_10_7_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-rice.htm,1995-10-07,texas,rice,37.0,13.0,Win,1995,1995,005833,QuintoWallace
James,Brown,13.0,25.0,0.0,211.0,2.0,23.0,2.0,4.0,13.0,25.0,-12.0,0.0,8.0,-3.0,0.0,0.0,0.0,0.0,rice_texas_10_7_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-rice.htm,1995-10-07,texas,rice,37.0,13.0,Win,1995,1995,005792,JamesBrown
Wane,McGarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,0.0,23.0,0.0,8.0,4.6,1.0,22.0,0.0,22.0,rice_texas_10_7_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-rice.htm,1995-10-07,texas,rice,37.0,13.0,Win,1995,1995,005923,WaneMcGarity
Mi,Scarborough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,12.0,rice_texas_10_7_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-rice.htm,1995-10-07,texas,rice,37.0,13.0,Win,1995,1995,005973,MiScarborough
Mike,Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,99.0,1.0,22.0,rice_texas_10_7_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-rice.htm,1995-10-07,texas,rice,37.0,13.0,Win,1995,1995,005506,MikeAdams
James,Brown,20.0,38.0,0.0,242.0,1.0,40.0,2.0,7.0,24.0,19.0,5.0,0.0,8.0,0.7,0.0,0.0,0.0,0.0,oklahoma_texas_10_14_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-ou.htm,1995-10-14,texas,oklahoma,24.0,24.0,Tie,1995,1995,005792,JamesBrown
Wane,McGarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,oklahoma_texas_10_14_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-ou.htm,1995-10-14,texas,oklahoma,24.0,24.0,Tie,1995,1995,005923,WaneMcGarity
,Game,20.0,38.0,0.0,242.0,1.0,40.0,2.0,26.0,127.0,30.0,97.0,1.0,69.0,3.7,20.0,242.0,1.0,40.0,oklahoma_texas_10_14_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-ou.htm,1995-10-14,texas,oklahoma,24.0,24.0,Tie,1995,1995,000000,Game
Shon,Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,91.0,2.0,89.0,1.0,69.0,8.9,1.0,14.0,0.0,14.0,oklahoma_texas_10_14_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-ou.htm,1995-10-14,texas,oklahoma,24.0,24.0,Tie,1995,1995,005912,ShonMitchell
Ricky,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,8.0,4.0,0.0,11.0,0.5,3.0,24.0,0.0,11.0,oklahoma_texas_10_14_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-ou.htm,1995-10-14,texas,oklahoma,24.0,24.0,Tie,1995,1995,005910,RickyWilliams
Mike,Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,6.0,62.0,0.0,16.0,oklahoma_texas_10_14_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-ou.htm,1995-10-14,texas,oklahoma,24.0,24.0,Tie,1995,1995,005506,MikeAdams
Pat,Fitzgerald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,51.0,1.0,40.0,oklahoma_texas_10_14_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-ou.htm,1995-10-14,texas,oklahoma,24.0,24.0,Tie,1995,1995,005776,PatFitzgerald
Matt,Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,0.0,18.0,oklahoma_texas_10_14_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-ou.htm,1995-10-14,texas,oklahoma,24.0,24.0,Tie,1995,1995,005685,MattDavis
Justi,McLemore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,0.0,17.0,oklahoma_texas_10_14_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-ou.htm,1995-10-14,texas,oklahoma,24.0,24.0,Tie,1995,1995,005388,JustiMcLemore
Quinto,Wallace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,27.0,oklahoma_texas_10_14_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-ou.htm,1995-10-14,texas,oklahoma,24.0,24.0,Tie,1995,1995,005833,QuintoWallace
Shon,Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,75.0,12.0,63.0,0.0,21.0,3.5,0.0,0.0,0.0,0.0,virginia_texas_10_21_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-uv.htm,1995-10-21,texas,virginia,17.0,16.0,Win,1995,1995,005912,ShonMitchell
James,Brown,17.0,33.0,1.0,197.0,1.0,30.0,0.0,6.0,39.0,0.0,39.0,0.0,11.0,6.5,0.0,0.0,0.0,0.0,virginia_texas_10_21_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-uv.htm,1995-10-21,texas,virginia,17.0,16.0,Win,1995,1995,005792,JamesBrown
Justi,McLemore,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,virginia_texas_10_21_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-uv.htm,1995-10-21,texas,virginia,17.0,16.0,Win,1995,1995,005388,JustiMcLemore
,Game,17.0,34.0,1.0,197.0,1.0,30.0,0.0,42.0,268.0,12.0,256.0,1.0,37.0,6.1,17.0,197.0,1.0,30.0,virginia_texas_10_21_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-uv.htm,1995-10-21,texas,virginia,17.0,16.0,Win,1995,1995,000000,Game
Jeffer,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,11.0,0.0,11.0,11.0,2.0,33.0,1.0,30.0,virginia_texas_10_21_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-uv.htm,1995-10-21,texas,virginia,17.0,16.0,Win,1995,1995,005915,JefferClayton
Matt,Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,virginia_texas_10_21_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-uv.htm,1995-10-21,texas,virginia,17.0,16.0,Win,1995,1995,005685,MattDavis
Pat,Fitzgerald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,40.0,0.0,16.0,virginia_texas_10_21_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-uv.htm,1995-10-21,texas,virginia,17.0,16.0,Win,1995,1995,005776,PatFitzgerald
Mike,Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,65.0,0.0,29.0,virginia_texas_10_21_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-uv.htm,1995-10-21,texas,virginia,17.0,16.0,Win,1995,1995,005506,MikeAdams
Wane,McGarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,3.0,2.0,2.0,11.0,0.0,6.0,virginia_texas_10_21_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-uv.htm,1995-10-21,texas,virginia,17.0,16.0,Win,1995,1995,005923,WaneMcGarity
Ricky,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,139.0,0.0,139.0,1.0,37.0,9.9,2.0,30.0,0.0,16.0,virginia_texas_10_21_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-uv.htm,1995-10-21,texas,virginia,17.0,16.0,Win,1995,1995,005910,RickyWilliams
James,Brown,10.0,23.0,0.0,174.0,2.0,49.0,0.0,6.0,51.0,17.0,34.0,0.0,27.0,5.7,0.0,0.0,0.0,0.0,texastech_texas_11_4_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tt.htm,1995-11-04,texas,texas tech,48.0,7.0,Win,1995,1995,005792,JamesBrown
,Game,10.0,23.0,0.0,174.0,2.0,49.0,0.0,46.0,333.0,28.0,305.0,3.0,41.0,6.6,10.0,174.0,2.0,49.0,texastech_texas_11_4_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tt.htm,1995-11-04,texas,texas tech,48.0,7.0,Win,1995,1995,000000,Game
Ricky,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,114.0,1.0,113.0,0.0,41.0,7.5,1.0,19.0,0.0,19.0,texastech_texas_11_4_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tt.htm,1995-11-04,texas,texas tech,48.0,7.0,Win,1995,1995,005910,RickyWilliams
Shon,Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,108.0,3.0,105.0,3.0,36.0,9.5,3.0,34.0,0.0,23.0,texastech_texas_11_4_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tt.htm,1995-11-04,texas,texas tech,48.0,7.0,Win,1995,1995,005912,ShonMitchell
Wane,McGarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,25.0,0.0,18.0,12.5,0.0,0.0,0.0,0.0,texastech_texas_11_4_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tt.htm,1995-11-04,texas,texas tech,48.0,7.0,Win,1995,1995,005923,WaneMcGarity
Darrell,Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,13.0,0.0,5.0,3.2,0.0,0.0,0.0,0.0,texastech_texas_11_4_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tt.htm,1995-11-04,texas,texas tech,48.0,7.0,Win,1995,1995,005853,DarrellWilson
Richard,Walton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,texastech_texas_11_4_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tt.htm,1995-11-04,texas,texas tech,48.0,7.0,Win,1995,1995,005914,RichardWalton
Josh,Summer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,texastech_texas_11_4_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tt.htm,1995-11-04,texas,texas tech,48.0,7.0,Win,1995,1995,006002,JoshSummer
Justi,McLemore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,50.0,1.0,18.0,texastech_texas_11_4_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tt.htm,1995-11-04,texas,texas tech,48.0,7.0,Win,1995,1995,005388,JustiMcLemore
Mike,Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,69.0,0.0,49.0,texastech_texas_11_4_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tt.htm,1995-11-04,texas,texas tech,48.0,7.0,Win,1995,1995,005506,MikeAdams
Jeffer,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,5.0,15.0,0.0,7.0,2.5,0.0,0.0,0.0,0.0,texastech_texas_11_4_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tt.htm,1995-11-04,texas,texas tech,48.0,7.0,Win,1995,1995,005915,JefferClayton
Steve,Bradley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,texastech_texas_11_4_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-tt.htm,1995-11-04,texas,texas tech,48.0,7.0,Win,1995,1995,005683,SteveBradley
Shon,Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,107.0,1.0,106.0,0.0,36.0,7.6,0.0,0.0,0.0,0.0,texas_houston_11_11_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-hous.htm,1995-11-11,houston,texas,20.0,52.0,Win,1995,1995,005912,ShonMitchell
,Game,22.0,36.0,1.0,346.0,4.0,66.0,0.0,44.0,277.0,9.0,268.0,3.0,36.0,6.1,22.0,346.0,4.0,66.0,texas_houston_11_11_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-hous.htm,1995-11-11,houston,texas,20.0,52.0,Win,1995,1995,000000,Game
Richard,Walton,1.0,1.0,0.0,8.0,0.0,8.0,0.0,1.0,0.0,2.0,-2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,texas_houston_11_11_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-hous.htm,1995-11-11,houston,texas,20.0,52.0,Win,1995,1995,005914,RichardWalton
James,Brown,21.0,35.0,1.0,338.0,4.0,66.0,0.0,2.0,17.0,0.0,17.0,1.0,13.0,8.5,0.0,0.0,0.0,0.0,texas_houston_11_11_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-hous.htm,1995-11-11,houston,texas,20.0,52.0,Win,1995,1995,005792,JamesBrown
