First Name,Last Name,Completions,Pass Attempts,Interceptions,Pass Yards,Passing TDs,Longest Pass,Sacks Taken,Rush Attempts,Rush Yards Gained,Rush Yards Lost,Net Rush Yards,Rushing TDs,Longest Rush,Yards Per Rush,Catches,Receiving Yards,Receiving TDs,Longest Reception,GameID,Link,Date,Home Team,Away Team,Home Score,Away Score,Texas Result,Season,Year,PlayerID,NameConcat,First Year,Last Year
James,Brown,18.0,25.0,0.0,289.0,5.0,45.0,0.0,7.0,57.0,6.0,51.0,0.0,15.0,7.3,0.0,0.0,0.0,0.0,texas_bayloruniversity_11_24_1994,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/94/utbaylor.htm,1994-11-24,baylor university,texas,35.0,63.0,Win,1994,1994,005793,JamesBrown,1994,1997
Rodrick,Walker,1.0,2.0,0.0,15.0,0.0,15.0,0.0,12.0,97.0,4.0,93.0,1.0,42.0,7.8,0.0,0.0,0.0,0.0,texas_bayloruniversity_11_24_1994,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/94/utbaylor.htm,1994-11-24,baylor university,texas,35.0,63.0,Win,1994,1994,005387,RodrickWalker,1991,1994
,Game,19.0,27.0,0.0,304.0,5.0,45.0,0.0,44.0,288.0,10.0,278.0,4.0,42.0,6.3,19.0,314.0,5.0,45.0,texas_bayloruniversity_11_24_1994,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/94/utbaylor.htm,1994-11-24,baylor university,texas,35.0,63.0,Win,1994,1994,000000,Game,,
John,Dutton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texas_bayloruniversity_11_24_1994,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/94/utbaylor.htm,1994-11-24,baylor university,texas,35.0,63.0,Win,1994,1994,005842,JohnDutton,1994,1994
Anthony,Holmes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,47.0,0.0,47.0,1.0,33.0,6.7,0.0,0.0,0.0,0.0,texas_bayloruniversity_11_24_1994,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/94/utbaylor.htm,1994-11-24,baylor university,texas,35.0,63.0,Win,1994,1994,005556,AnthonyHolmes,1992,1994
Pat,Fitzgerald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,72.0,1.0,28.0,texas_bayloruniversity_11_24_1994,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/94/utbaylor.htm,1994-11-24,baylor university,texas,35.0,63.0,Win,1994,1994,005777,PatFitzgerald,1994,1996
Curtis,Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,42.0,0.0,19.0,texas_bayloruniversity_11_24_1994,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/94/utbaylor.htm,1994-11-24,baylor university,texas,35.0,63.0,Win,1994,1994,005511,CurtisJackson,1992,1996
Lovell,Pinkney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,57.0,1.0,45.0,texas_bayloruniversity_11_24_1994,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/94/utbaylor.htm,1994-11-24,baylor university,texas,35.0,63.0,Win,1994,1994,005504,LovellPinkney,1992,1994
Jimmy,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,13.0,texas_bayloruniversity_11_24_1994,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/94/utbaylor.htm,1994-11-24,baylor university,texas,35.0,63.0,Win,1994,1994,005566,JimmyHakes,1992,1994
Matt,Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,texas_bayloruniversity_11_24_1994,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/94/utbaylor.htm,1994-11-24,baylor university,texas,35.0,63.0,Win,1994,1994,005686,MattDavis,1993,1996
Eric,Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,108.0,2.0,37.0,texas_bayloruniversity_11_24_1994,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/94/utbaylor.htm,1994-11-24,baylor university,texas,35.0,63.0,Win,1994,1994,005502,EricJackson,1992,1994
Anthony,Holmes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,166.0,5.0,161.0,4.0,14.0,6.0,2.0,44.0,0.0,33.0,univ.ofn.carolina_texas_12_30_1994,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/94/utunc.htm,1994-12-30,texas,univ. of n. carolina,35.0,31.0,Win,1994,1994,005556,AnthonyHolmes,1992,1994
James,Brown,15.0,31.0,1.0,196.0,0.0,34.0,0.0,7.0,44.0,1.0,43.0,0.0,14.0,6.1,0.0,0.0,0.0,0.0,univ.ofn.carolina_texas_12_30_1994,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/94/utunc.htm,1994-12-30,texas,univ. of n. carolina,35.0,31.0,Win,1994,1994,005793,JamesBrown,1994,1997
Curtis,Jackson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,34.0,univ.ofn.carolina_texas_12_30_1994,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/94/utunc.htm,1994-12-30,texas,univ. of n. carolina,35.0,31.0,Win,1994,1994,005511,CurtisJackson,1992,1996
,Game,15.0,32.0,1.0,196.0,0.0,34.0,0.0,44.0,237.0,8.0,229.0,4.0,14.0,5.2,15.0,196.0,0.0,34.0,univ.ofn.carolina_texas_12_30_1994,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/94/utunc.htm,1994-12-30,texas,univ. of n. carolina,35.0,31.0,Win,1994,1994,000000,Game,,
Eric,Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,6.0,6.0,1.0,12.0,0.0,12.0,univ.ofn.carolina_texas_12_30_1994,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/94/utunc.htm,1994-12-30,texas,univ. of n. carolina,35.0,31.0,Win,1994,1994,005502,EricJackson,1992,1994
Pat,Fitzgerald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,0.0,18.0,univ.ofn.carolina_texas_12_30_1994,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/94/utunc.htm,1994-12-30,texas,univ. of n. carolina,35.0,31.0,Win,1994,1994,005777,PatFitzgerald,1994,1996
Lovell,Pinkney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,29.0,0.0,19.0,univ.ofn.carolina_texas_12_30_1994,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/94/utunc.htm,1994-12-30,texas,univ. of n. carolina,35.0,31.0,Win,1994,1994,005504,LovellPinkney,1992,1994
Juan,Kemp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,univ.ofn.carolina_texas_12_30_1994,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/94/utunc.htm,1994-12-30,texas,univ. of n. carolina,35.0,31.0,Win,1994,1994,005706,JuanKemp,1993,1994
Rodrick,Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,21.0,2.0,19.0,0.0,6.0,2.1,1.0,12.0,0.0,12.0,univ.ofn.carolina_texas_12_30_1994,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/94/utunc.htm,1994-12-30,texas,univ. of n. carolina,35.0,31.0,Win,1994,1994,005387,RodrickWalker,1991,1994
Ricky,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,98.0,3.0,95.0,2.0,65.0,9.5,1.0,48.0,0.0,48.0,texas_hawaii_9_2_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-uh.htm,1995-09-02,hawaii,texas,17.0,38.0,Win,1995,1995,005911,RickyWilliams,1995,1998
,Game,13.0,30.0,1.0,280.0,1.0,48.0,2.0,30.0,202.0,26.0,176.0,4.0,65.0,5.9,13.0,280.0,1.0,48.0,texas_hawaii_9_2_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-uh.htm,1995-09-02,hawaii,texas,17.0,38.0,Win,1995,1995,000000,Game,,
Shon,Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,77.0,1.0,76.0,0.0,31.0,9.5,0.0,0.0,0.0,0.0,texas_hawaii_9_2_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-uh.htm,1995-09-02,hawaii,texas,17.0,38.0,Win,1995,1995,005913,ShonMitchell,1995,1996
James,Brown,9.0,22.0,0.0,210.0,1.0,48.0,1.0,4.0,10.0,9.0,1.0,0.0,5.0,0.2,0.0,0.0,0.0,0.0,texas_hawaii_9_2_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-uh.htm,1995-09-02,hawaii,texas,17.0,38.0,Win,1995,1995,005793,JamesBrown,1994,1997
Richard,Walton,4.0,8.0,1.0,70.0,0.0,41.0,1.0,1.0,0.0,10.0,-10.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,texas_hawaii_9_2_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-uh.htm,1995-09-02,hawaii,texas,17.0,38.0,Win,1995,1995,005915,RichardWalton,1995,1998
Jeffer,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,8.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,texas_hawaii_9_2_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-uh.htm,1995-09-02,hawaii,texas,17.0,38.0,Win,1995,1995,005916,JefferClayton,1995,1995
Pat,Fitzgerald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,32.0,texas_hawaii_9_2_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-uh.htm,1995-09-02,hawaii,texas,17.0,38.0,Win,1995,1995,005777,PatFitzgerald,1994,1996
Darrell,Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,texas_hawaii_9_2_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-uh.htm,1995-09-02,hawaii,texas,17.0,38.0,Win,1995,1995,005854,DarrellWilson,1994,1995
Mike,Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,98.0,1.0,41.0,texas_hawaii_9_2_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-uh.htm,1995-09-02,hawaii,texas,17.0,38.0,Win,1995,1995,005507,MikeAdams,1992,1996
Bryan,White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,41.0,texas_hawaii_9_2_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-uh.htm,1995-09-02,hawaii,texas,17.0,38.0,Win,1995,1995,005920,BryanWhite,1995,1998
Quinto,Wallace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,18.0,texas_hawaii_9_2_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-uh.htm,1995-09-02,hawaii,texas,17.0,38.0,Win,1995,1995,005834,QuintoWallace,1994,1995
Steve,Bradley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,11.0,texas_hawaii_9_2_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-uh.htm,1995-09-02,hawaii,texas,17.0,38.0,Win,1995,1995,005684,SteveBradley,1993,1997
Matt,Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,20.0,texas_hawaii_9_2_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-uh.htm,1995-09-02,hawaii,texas,17.0,38.0,Win,1995,1995,005686,MattDavis,1993,1996
Wane,McGarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,2.0,5.0,0.0,7.0,1.7,0.0,0.0,0.0,0.0,texas_hawaii_9_2_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-uh.htm,1995-09-02,hawaii,texas,17.0,38.0,Win,1995,1995,005924,WaneMcGarity,1995,1998
James,Brown,18.0,36.0,3.0,306.0,2.0,49.0,2.0,9.0,43.0,6.0,37.0,0.0,14.0,4.1,0.0,0.0,0.0,0.0,pittsburgh_texas_9_16_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-pitt.htm,1995-09-16,texas,pittsburgh,38.0,27.0,Win,1995,1995,005793,JamesBrown,1994,1997
Shon,Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,76.0,5.0,71.0,1.0,20.0,5.1,0.0,0.0,0.0,0.0,pittsburgh_texas_9_16_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-pitt.htm,1995-09-16,texas,pittsburgh,38.0,27.0,Win,1995,1995,005913,ShonMitchell,1995,1996
Ricky,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,67.0,1.0,66.0,1.0,11.0,4.7,4.0,67.0,0.0,49.0,pittsburgh_texas_9_16_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-pitt.htm,1995-09-16,texas,pittsburgh,38.0,27.0,Win,1995,1995,005911,RickyWilliams,1995,1998
Ben,Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pittsburgh_texas_9_16_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-pitt.htm,1995-09-16,texas,pittsburgh,38.0,27.0,Win,1995,1995,005928,BenAdams,1995,1995
,Game,18.0,36.0,3.0,306.0,2.0,49.0,2.0,39.0,186.0,12.0,174.0,2.0,20.0,4.5,18.0,306.0,2.0,49.0,pittsburgh_texas_9_16_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-pitt.htm,1995-09-16,texas,pittsburgh,38.0,27.0,Win,1995,1995,000000,Game,,
Mike,Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,88.0,1.0,33.0,pittsburgh_texas_9_16_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-pitt.htm,1995-09-16,texas,pittsburgh,38.0,27.0,Win,1995,1995,005507,MikeAdams,1992,1996
Justi,McLemore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,59.0,0.0,19.0,pittsburgh_texas_9_16_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-pitt.htm,1995-09-16,texas,pittsburgh,38.0,27.0,Win,1995,1995,005389,JustiMcLemore,1991,1995
Pat,Fitzgerald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,1.0,15.0,pittsburgh_texas_9_16_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-pitt.htm,1995-09-16,texas,pittsburgh,38.0,27.0,Win,1995,1995,005777,PatFitzgerald,1994,1996
Matt,Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,49.0,pittsburgh_texas_9_16_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-pitt.htm,1995-09-16,texas,pittsburgh,38.0,27.0,Win,1995,1995,005686,MattDavis,1993,1996
Steve,Bradley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,12.0,pittsburgh_texas_9_16_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-pitt.htm,1995-09-16,texas,pittsburgh,38.0,27.0,Win,1995,1995,005684,SteveBradley,1993,1997
Darrell,Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pittsburgh_texas_9_16_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-pitt.htm,1995-09-16,texas,pittsburgh,38.0,27.0,Win,1995,1995,005854,DarrellWilson,1994,1995
,Game,20.0,37.0,3.0,335.0,4.0,41.0,5.0,37.0,178.0,77.0,101.0,0.0,24.0,2.7,20.0,335.0,4.0,41.0,texas_notredame_9_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-nd.htm,1995-09-23,notre dame,texas,55.0,27.0,Loss,1995,1995,000000,Game,,
Ricky,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,73.0,1.0,72.0,0.0,14.0,5.1,0.0,0.0,0.0,0.0,texas_notredame_9_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-nd.htm,1995-09-23,notre dame,texas,55.0,27.0,Loss,1995,1995,005911,RickyWilliams,1995,1998
Shon,Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,67.0,0.0,67.0,0.0,24.0,7.4,0.0,0.0,0.0,0.0,texas_notredame_9_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-nd.htm,1995-09-23,notre dame,texas,55.0,27.0,Loss,1995,1995,005913,ShonMitchell,1995,1996
,Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,-21.0,0.0,0.0,-21.0,0.0,0.0,0.0,0.0,texas_notredame_9_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-nd.htm,1995-09-23,notre dame,texas,55.0,27.0,Loss,1995,1995,000000,Game,,
Mike,Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,141.0,0.0,41.0,texas_notredame_9_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-nd.htm,1995-09-23,notre dame,texas,55.0,27.0,Loss,1995,1995,005507,MikeAdams,1992,1996
Quinto,Wallace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,0.0,23.0,texas_notredame_9_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-nd.htm,1995-09-23,notre dame,texas,55.0,27.0,Loss,1995,1995,005834,QuintoWallace,1994,1995
Pat,Fitzgerald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,42.0,3.0,19.0,texas_notredame_9_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-nd.htm,1995-09-23,notre dame,texas,55.0,27.0,Loss,1995,1995,005777,PatFitzgerald,1994,1996
Justi,McLemore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,24.0,texas_notredame_9_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-nd.htm,1995-09-23,notre dame,texas,55.0,27.0,Loss,1995,1995,005389,JustiMcLemore,1991,1995
Richard,Walton,1.0,4.0,1.0,9.0,0.0,9.0,0.0,1.0,-3.0,0.0,-3.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,texas_notredame_9_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-nd.htm,1995-09-23,notre dame,texas,55.0,27.0,Loss,1995,1995,005915,RichardWalton,1995,1998
Bryan,White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,texas_notredame_9_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-nd.htm,1995-09-23,notre dame,texas,55.0,27.0,Loss,1995,1995,005920,BryanWhite,1995,1998
Steve,Bradley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,texas_notredame_9_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-nd.htm,1995-09-23,notre dame,texas,55.0,27.0,Loss,1995,1995,005684,SteveBradley,1993,1997
Wane,McGarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,75.0,0.0,39.0,texas_notredame_9_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-nd.htm,1995-09-23,notre dame,texas,55.0,27.0,Loss,1995,1995,005924,WaneMcGarity,1995,1998
James,Brown,19.0,33.0,2.0,326.0,4.0,41.0,5.0,12.0,41.0,55.0,-14.0,0.0,14.0,-1.2,0.0,0.0,0.0,0.0,texas_notredame_9_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-nd.htm,1995-09-23,notre dame,texas,55.0,27.0,Loss,1995,1995,005793,JamesBrown,1994,1997
Matt,Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,11.0,texas_notredame_9_23_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-nd.htm,1995-09-23,notre dame,texas,55.0,27.0,Loss,1995,1995,005686,MattDavis,1993,1996
Matt,Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,61.0,2.0,25.0,texas_southernmethodistu_9_30_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-smu.htm,1995-09-30,southern methodist u,texas,10.0,35.0,Win,1995,1995,005686,MattDavis,1993,1996
Justi,McLemore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,1.0,14.0,texas_southernmethodistu_9_30_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-smu.htm,1995-09-30,southern methodist u,texas,10.0,35.0,Win,1995,1995,005389,JustiMcLemore,1991,1995
James,Brown,12.0,19.0,3.0,169.0,2.0,24.0,0.0,5.0,22.0,5.0,17.0,0.0,14.0,3.4,0.0,0.0,0.0,0.0,texas_southernmethodistu_9_30_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-smu.htm,1995-09-30,southern methodist u,texas,10.0,35.0,Win,1995,1995,005793,JamesBrown,1994,1997
Richard,Walton,3.0,6.0,0.0,48.0,1.0,25.0,1.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,texas_southernmethodistu_9_30_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-smu.htm,1995-09-30,southern methodist u,texas,10.0,35.0,Win,1995,1995,005915,RichardWalton,1995,1998
,Game,15.0,25.0,3.0,217.0,3.0,25.0,1.0,52.0,352.0,11.0,341.0,2.0,65.0,6.6,15.0,217.0,3.0,25.0,texas_southernmethodistu_9_30_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-smu.htm,1995-09-30,southern methodist u,texas,10.0,35.0,Win,1995,1995,000000,Game,,
Pat,Fitzgerald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,0.0,19.0,texas_southernmethodistu_9_30_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-smu.htm,1995-09-30,southern methodist u,texas,10.0,35.0,Win,1995,1995,005777,PatFitzgerald,1994,1996
Steve,Bradley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,24.0,texas_southernmethodistu_9_30_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-smu.htm,1995-09-30,southern methodist u,texas,10.0,35.0,Win,1995,1995,005684,SteveBradley,1993,1997
Mike,Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,63.0,0.0,22.0,texas_southernmethodistu_9_30_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-smu.htm,1995-09-30,southern methodist u,texas,10.0,35.0,Win,1995,1995,005507,MikeAdams,1992,1996
Shon,Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,182.0,2.0,180.0,2.0,65.0,9.5,0.0,0.0,0.0,0.0,texas_southernmethodistu_9_30_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-smu.htm,1995-09-30,southern methodist u,texas,10.0,35.0,Win,1995,1995,005913,ShonMitchell,1995,1996
Ricky,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,50.0,2.0,48.0,0.0,24.0,5.3,0.0,0.0,0.0,0.0,texas_southernmethodistu_9_30_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-smu.htm,1995-09-30,southern methodist u,texas,10.0,35.0,Win,1995,1995,005911,RickyWilliams,1995,1998
Jeffer,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,42.0,0.0,42.0,0.0,12.0,8.4,1.0,2.0,0.0,2.0,texas_southernmethodistu_9_30_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-smu.htm,1995-09-30,southern methodist u,texas,10.0,35.0,Win,1995,1995,005916,JefferClayton,1995,1995
Wane,McGarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,37.0,1.0,36.0,0.0,10.0,5.1,0.0,0.0,0.0,0.0,texas_southernmethodistu_9_30_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-smu.htm,1995-09-30,southern methodist u,texas,10.0,35.0,Win,1995,1995,005924,WaneMcGarity,1995,1998
Darrell,Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,0.0,19.0,0.0,5.0,3.2,0.0,0.0,0.0,0.0,texas_southernmethodistu_9_30_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-smu.htm,1995-09-30,southern methodist u,texas,10.0,35.0,Win,1995,1995,005854,DarrellWilson,1994,1995
Kenny,Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,texas_southernmethodistu_9_30_1995,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/95/ut-smu.htm,1995-09-30,southern methodist u,texas,10.0,35.0,Win,1995,1995,005963,KennyLewis,1995,1995
